areacode,areaname,areatype,LADCD,LADNM,LADCD_ACTIVE,LADNM_ACTIVE,UTLACD,UTLANM,CAUTHCD,CAUTHNM,RGNCD,RGNNM,CTRYCD,CTRYNM,EWCD,EWNM,GBCD,GBNM,UKCD,UKNM
E09000016,Havering,la,E09000016,Havering,E09000016,Havering,E09000016,Havering,,,E12000007,London,E92000001,England,K04000001,England and Wales,K03000001,Great Britain,K02000001,United Kingdom
E09000017,Hillingdon,la,E09000017,Hillingdon,E09000017,Hillingdon,E09000017,Hillingdon,,,E12000007,London,E92000001,England,K04000001,England and Wales,K03000001,Great Britain,K02000001,United Kingdom
E09000018,Hounslow,la,E09000018,Hounslow,E09000018,Hounslow,E09000018,Hounslow,,,E12000007,London,E92000001,England,K04000001,England and Wales,K03000001,Great Britain,K02000001,United Kingdom
E09000019,Islington,la,E09000019,Islington,E09000019,Islington,E09000019,Islington,,,E12000007,London,E92000001,England,K04000001,England and Wales,K03000001,Great Britain,K02000001,United Kingdom
E09000020,Kensington and Chelsea,la,E09000020,Kensington and Chelsea,E09000020,Kensington and Chelsea,E09000020,Kensington and Chelsea,,,E12000007,London,E92000001,England,K04000001,England and Wales,K03000001,Great Britain,K02000001,United Kingdom
E09000021,Kingston upon Thames,la,E09000021,Kingston upon Thames,E09000021,Kingston upon Thames,E09000021,Kingston upon Thames,,,E12000007,London,E92000001,England,K04000001,England and Wales,K03000001,Great Britain,K02000001,United Kingdom
E09000022,Lambeth,la,E09000022,Lambeth,E09000022,Lambeth,E09000022,Lambeth,,,E12000007,London,E92000001,England,K04000001,England and Wales,K03000001,Great Britain,K02000001,United Kingdom
E09000023,Lewisham,la,E09000023,Lewisham,E09000023,Lewisham,E09000023,Lewisham,,,E12000007,London,E92000001,England,K04000001,England and Wales,K03000001,Great Britain,K02000001,United Kingdom
E09000024,Merton,la,E09000024,Merton,E09000024,Merton,E09000024,Merton,,,E12000007,London,E92000001,England,K04000001,England and Wales,K03000001,Great Britain,K02000001,United Kingdom
E09000025,Newham,la,E09000025,Newham,E09000025,Newham,E09000025,Newham,,,E12000007,London,E92000001,England,K04000001,England and Wales,K03000001,Great Britain,K02000001,United Kingdom
E09000026,Redbridge,la,E09000026,Redbridge,E09000026,Redbridge,E09000026,Redbridge,,,E12000007,London,E92000001,England,K04000001,England and Wales,K03000001,Great Britain,K02000001,United Kingdom
E09000027,Richmond upon Thames,la,E09000027,Richmond upon Thames,E09000027,Richmond upon Thames,E09000027,Richmond upon Thames,,,E12000007,London,E92000001,England,K04000001,England and Wales,K03000001,Great Britain,K02000001,United Kingdom
E09000028,Southwark,la,E09000028,Southwark,E09000028,Southwark,E09000028,Southwark,,,E12000007,London,E92000001,England,K04000001,England and Wales,K03000001,Great Britain,K02000001,United Kingdom
E09000029,Sutton,la,E09000029,Sutton,E09000029,Sutton,E09000029,Sutton,,,E12000007,London,E92000001,England,K04000001,England and Wales,K03000001,Great Britain,K02000001,United Kingdom
E09000030,Tower Hamlets,la,E09000030,Tower Hamlets,E09000030,Tower Hamlets,E09000030,Tower Hamlets,,,E12000007,London,E92000001,England,K04000001,England and Wales,K03000001,Great Britain,K02000001,United Kingdom
E09000031,Waltham Forest,la,E09000031,Waltham Forest,E09000031,Waltham Forest,E09000031,Waltham Forest,,,E12000007,London,E92000001,England,K04000001,England and Wales,K03000001,Great Britain,K02000001,United Kingdom
E09000032,Wandsworth,la,E09000032,Wandsworth,E09000032,Wandsworth,E09000032,Wandsworth,,,E12000007,London,E92000001,England,K04000001,England and Wales,K03000001,Great Britain,K02000001,United Kingdom
E09000033,Westminster,la,E09000033,Westminster,E09000033,Westminster,E09000033,Westminster,,,E12000007,London,E92000001,England,K04000001,England and Wales,K03000001,Great Britain,K02000001,United Kingdom
N09000001,Antrim and Newtownabbey,la,N09000001,Antrim and Newtownabbey,N09000001,Antrim and Newtownabbey,N09000001,Antrim and Newtownabbey,,,,,N92000002,Northern Ireland,,,,,K02000001,United Kingdom
N09000002,"Armagh City, Banbridge and Craigavon",la,N09000002,"Armagh City, Banbridge and Craigavon",N09000002,"Armagh City, Banbridge and Craigavon",N09000002,"Armagh City, Banbridge and Craigavon",,,,,N92000002,Northern Ireland,,,,,K02000001,United Kingdom
N09000003,Belfast,la,N09000003,Belfast,N09000003,Belfast,N09000003,Belfast,,,,,N92000002,Northern Ireland,,,,,K02000001,United Kingdom
N09000004,Causeway Coast and Glens,la,N09000004,Causeway Coast and Glens,N09000004,Causeway Coast and Glens,N09000004,Causeway Coast and Glens,,,,,N92000002,Northern Ireland,,,,,K02000001,United Kingdom
N09000005,Derry City and Strabane,la,N09000005,Derry City and Strabane,N09000005,Derry City and Strabane,N09000005,Derry City and Strabane,,,,,N92000002,Northern Ireland,,,,,K02000001,United Kingdom
N09000006,Fermanagh and Omagh,la,N09000006,Fermanagh and Omagh,N09000006,Fermanagh and Omagh,N09000006,Fermanagh and Omagh,,,,,N92000002,Northern Ireland,,,,,K02000001,United Kingdom
N09000007,Lisburn and Castlereagh,la,N09000007,Lisburn and Castlereagh,N09000007,Lisburn and Castlereagh,N09000007,Lisburn and Castlereagh,,,,,N92000002,Northern Ireland,,,,,K02000001,United Kingdom
N09000008,Mid and East Antrim,la,N09000008,Mid and East Antrim,N09000008,Mid and East Antrim,N09000008,Mid and East Antrim,,,,,N92000002,Northern Ireland,,,,,K02000001,United Kingdom
N09000009,Mid Ulster,la,N09000009,Mid Ulster,N09000009,Mid Ulster,N09000009,Mid Ulster,,,,,N92000002,Northern Ireland,,,,,K02000001,United Kingdom
N09000010,"Newry, Mourne and Down",la,N09000010,"Newry, Mourne and Down",N09000010,"Newry, Mourne and Down",N09000010,"Newry, Mourne and Down",,,,,N92000002,Northern Ireland,,,,,K02000001,United Kingdom
N09000011,Ards and North Down,la,N09000011,Ards and North Down,N09000011,Ards and North Down,N09000011,Ards and North Down,,,,,N92000002,Northern Ireland,,,,,K02000001,United Kingdom
S12000005,Clackmannanshire,la,S12000005,Clackmannanshire,S12000005,Clackmannanshire,S12000005,Clackmannanshire,,,,,S92000003,Scotland,,,K03000001,Great Britain,K02000001,United Kingdom
S12000006,Dumfries and Galloway,la,S12000006,Dumfries and Galloway,S12000006,Dumfries and Galloway,S12000006,Dumfries and Galloway,,,,,S92000003,Scotland,,,K03000001,Great Britain,K02000001,United Kingdom
S12000008,East Ayrshire,la,S12000008,East Ayrshire,S12000008,East Ayrshire,S12000008,East Ayrshire,,,,,S92000003,Scotland,,,K03000001,Great Britain,K02000001,United Kingdom
S12000010,East Lothian,la,S12000010,East Lothian,S12000010,East Lothian,S12000010,East Lothian,,,,,S92000003,Scotland,,,K03000001,Great Britain,K02000001,United Kingdom
S12000011,East Renfrewshire,la,S12000011,East Renfrewshire,S12000011,East Renfrewshire,S12000011,East Renfrewshire,,,,,S92000003,Scotland,,,K03000001,Great Britain,K02000001,United Kingdom
S12000013,Na h-Eileanan Siar,la,S12000013,Na h-Eileanan Siar,S12000013,Na h-Eileanan Siar,S12000013,Na h-Eileanan Siar,,,,,S92000003,Scotland,,,K03000001,Great Britain,K02000001,United Kingdom
S12000014,Falkirk,la,S12000014,Falkirk,S12000014,Falkirk,S12000014,Falkirk,,,,,S92000003,Scotland,,,K03000001,Great Britain,K02000001,United Kingdom
S12000015,Fife,la,S12000047,Fife,S12000047,Fife,S12000047,Fife,,,,,S92000003,Scotland,,,K03000001,Great Britain,K02000001,United Kingdom
S12000017,Highland,la,S12000017,Highland,S12000017,Highland,S12000017,Highland,,,,,S92000003,Scotland,,,K03000001,Great Britain,K02000001,United Kingdom
S12000018,Inverclyde,la,S12000018,Inverclyde,S12000018,Inverclyde,S12000018,Inverclyde,,,,,S92000003,Scotland,,,K03000001,Great Britain,K02000001,United Kingdom
S12000019,Midlothian,la,S12000019,Midlothian,S12000019,Midlothian,S12000019,Midlothian,,,,,S92000003,Scotland,,,K03000001,Great Britain,K02000001,United Kingdom
S12000020,Moray,la,S12000020,Moray,S12000020,Moray,S12000020,Moray,,,,,S92000003,Scotland,,,K03000001,Great Britain,K02000001,United Kingdom
S12000021,North Ayrshire,la,S12000021,North Ayrshire,S12000021,North Ayrshire,S12000021,North Ayrshire,,,,,S92000003,Scotland,,,K03000001,Great Britain,K02000001,United Kingdom
S12000023,Orkney Islands,la,S12000023,Orkney Islands,S12000023,Orkney Islands,S12000023,Orkney Islands,,,,,S92000003,Scotland,,,K03000001,Great Britain,K02000001,United Kingdom
S12000024,Perth and Kinross,la,S12000048,Perth and Kinross,S12000048,Perth and Kinross,S12000048,Perth and Kinross,,,,,S92000003,Scotland,,,K03000001,Great Britain,K02000001,United Kingdom
S12000026,Scottish Borders,la,S12000026,Scottish Borders,S12000026,Scottish Borders,S12000026,Scottish Borders,,,,,S92000003,Scotland,,,K03000001,Great Britain,K02000001,United Kingdom
S12000027,Shetland Islands,la,S12000027,Shetland Islands,S12000027,Shetland Islands,S12000027,Shetland Islands,,,,,S92000003,Scotland,,,K03000001,Great Britain,K02000001,United Kingdom
S12000028,South Ayrshire,la,S12000028,South Ayrshire,S12000028,South Ayrshire,S12000028,South Ayrshire,,,,,S92000003,Scotland,,,K03000001,Great Britain,K02000001,United Kingdom
S12000029,South Lanarkshire,la,S12000029,South Lanarkshire,S12000029,South Lanarkshire,S12000029,South Lanarkshire,,,,,S92000003,Scotland,,,K03000001,Great Britain,K02000001,United Kingdom
S12000030,Stirling,la,S12000030,Stirling,S12000030,Stirling,S12000030,Stirling,,,,,S92000003,Scotland,,,K03000001,Great Britain,K02000001,United Kingdom
S12000033,Aberdeen City,la,S12000033,Aberdeen City,S12000033,Aberdeen City,S12000033,Aberdeen City,,,,,S92000003,Scotland,,,K03000001,Great Britain,K02000001,United Kingdom
S12000034,Aberdeenshire,la,S12000034,Aberdeenshire,S12000034,Aberdeenshire,S12000034,Aberdeenshire,,,,,S92000003,Scotland,,,K03000001,Great Britain,K02000001,United Kingdom
S12000035,Argyll and Bute,la,S12000035,Argyll and Bute,S12000035,Argyll and Bute,S12000035,Argyll and Bute,,,,,S92000003,Scotland,,,K03000001,Great Britain,K02000001,United Kingdom
S12000036,City of Edinburgh,la,S12000036,City of Edinburgh,S12000036,City of Edinburgh,S12000036,City of Edinburgh,,,,,S92000003,Scotland,,,K03000001,Great Britain,K02000001,United Kingdom
S12000038,Renfrewshire,la,S12000038,Renfrewshire,S12000038,Renfrewshire,S12000038,Renfrewshire,,,,,S92000003,Scotland,,,K03000001,Great Britain,K02000001,United Kingdom
S12000039,West Dunbartonshire,la,S12000039,West Dunbartonshire,S12000039,West Dunbartonshire,S12000039,West Dunbartonshire,,,,,S92000003,Scotland,,,K03000001,Great Britain,K02000001,United Kingdom
S12000040,West Lothian,la,S12000040,West Lothian,S12000040,West Lothian,S12000040,West Lothian,,,,,S92000003,Scotland,,,K03000001,Great Britain,K02000001,United Kingdom
S12000041,Angus,la,S12000041,Angus,S12000041,Angus,S12000041,Angus,,,,,S92000003,Scotland,,,K03000001,Great Britain,K02000001,United Kingdom
S12000042,Dundee City,la,S12000042,Dundee City,S12000042,Dundee City,S12000042,Dundee City,,,,,S92000003,Scotland,,,K03000001,Great Britain,K02000001,United Kingdom
S12000044,North Lanarkshire,la,S12000050,North Lanarkshire,S12000050,North Lanarkshire,S12000050,North Lanarkshire,,,,,S92000003,Scotland,,,K03000001,Great Britain,K02000001,United Kingdom
S12000045,East Dunbartonshire,la,S12000045,East Dunbartonshire,S12000045,East Dunbartonshire,S12000045,East Dunbartonshire,,,,,S92000003,Scotland,,,K03000001,Great Britain,K02000001,United Kingdom
S12000046,Glasgow City,la,S12000049,Glasgow City,S12000049,Glasgow City,S12000049,Glasgow City,,,,,S92000003,Scotland,,,K03000001,Great Britain,K02000001,United Kingdom
S12000047,Fife,la,S12000047,Fife,S12000047,Fife,S12000047,Fife,,,,,S92000003,Scotland,,,K03000001,Great Britain,K02000001,United Kingdom
S12000048,Perth and Kinross,la,S12000048,Perth and Kinross,S12000048,Perth and Kinross,S12000048,Perth and Kinross,,,,,S92000003,Scotland,,,K03000001,Great Britain,K02000001,United Kingdom
S12000049,Glasgow City,la,S12000049,Glasgow City,S12000049,Glasgow City,S12000049,Glasgow City,,,,,S92000003,Scotland,,,K03000001,Great Britain,K02000001,United Kingdom
S12000050,North Lanarkshire,la,S12000050,North Lanarkshire,S12000050,North Lanarkshire,S12000050,North Lanarkshire,,,,,S92000003,Scotland,,,K03000001,Great Britain,K02000001,United Kingdom
W06000001,Isle of Anglesey,la,W06000001,Isle of Anglesey,W06000001,Isle of Anglesey,W06000001,Isle of Anglesey,,,,,W92000004,Wales,K04000001,England and Wales,K03000001,Great Britain,K02000001,United Kingdom
W06000002,Gwynedd,la,W06000002,Gwynedd,W06000002,Gwynedd,W06000002,Gwynedd,,,,,W92000004,Wales,K04000001,England and Wales,K03000001,Great Britain,K02000001,United Kingdom
W06000003,Conwy,la,W06000003,Conwy,W06000003,Conwy,W06000003,Conwy,,,,,W92000004,Wales,K04000001,England and Wales,K03000001,Great Britain,K02000001,United Kingdom
W06000004,Denbighshire,la,W06000004,Denbighshire,W06000004,Denbighshire,W06000004,Denbighshire,,,,,W92000004,Wales,K04000001,England and Wales,K03000001,Great Britain,K02000001,United Kingdom
W06000005,Flintshire,la,W06000005,Flintshire,W06000005,Flintshire,W06000005,Flintshire,,,,,W92000004,Wales,K04000001,England and Wales,K03000001,Great Britain,K02000001,United Kingdom
W06000006,Wrexham,la,W06000006,Wrexham,W06000006,Wrexham,W06000006,Wrexham,,,,,W92000004,Wales,K04000001,England and Wales,K03000001,Great Britain,K02000001,United Kingdom
W06000008,Ceredigion,la,W06000008,Ceredigion,W06000008,Ceredigion,W06000008,Ceredigion,,,,,W92000004,Wales,K04000001,England and Wales,K03000001,Great Britain,K02000001,United Kingdom
W06000009,Pembrokeshire,la,W06000009,Pembrokeshire,W06000009,Pembrokeshire,W06000009,Pembrokeshire,,,,,W92000004,Wales,K04000001,England and Wales,K03000001,Great Britain,K02000001,United Kingdom
W06000010,Carmarthenshire,la,W06000010,Carmarthenshire,W06000010,Carmarthenshire,W06000010,Carmarthenshire,,,,,W92000004,Wales,K04000001,England and Wales,K03000001,Great Britain,K02000001,United Kingdom
W06000011,Swansea,la,W06000011,Swansea,W06000011,Swansea,W06000011,Swansea,,,,,W92000004,Wales,K04000001,England and Wales,K03000001,Great Britain,K02000001,United Kingdom
W06000012,Neath Port Talbot,la,W06000012,Neath Port Talbot,W06000012,Neath Port Talbot,W06000012,Neath Port Talbot,,,,,W92000004,Wales,K04000001,England and Wales,K03000001,Great Britain,K02000001,United Kingdom
W06000013,Bridgend,la,W06000013,Bridgend,W06000013,Bridgend,W06000013,Bridgend,,,,,W92000004,Wales,K04000001,England and Wales,K03000001,Great Britain,K02000001,United Kingdom
W06000014,Vale of Glamorgan,la,W06000014,Vale of Glamorgan,W06000014,Vale of Glamorgan,W06000014,Vale of Glamorgan,,,,,W92000004,Wales,K04000001,England and Wales,K03000001,Great Britain,K02000001,United Kingdom
W06000015,Cardiff,la,W06000015,Cardiff,W06000015,Cardiff,W06000015,Cardiff,,,,,W92000004,Wales,K04000001,England and Wales,K03000001,Great Britain,K02000001,United Kingdom
W06000016,Rhondda Cynon Taf,la,W06000016,Rhondda Cynon Taf,W06000016,Rhondda Cynon Taf,W06000016,Rhondda Cynon Taf,,,,,W92000004,Wales,K04000001,England and Wales,K03000001,Great Britain,K02000001,United Kingdom
W06000018,Caerphilly,la,W06000018,Caerphilly,W06000018,Caerphilly,W06000018,Caerphilly,,,,,W92000004,Wales,K04000001,England and Wales,K03000001,Great Britain,K02000001,United Kingdom
W06000019,Blaenau Gwent,la,W06000019,Blaenau Gwent,W06000019,Blaenau Gwent,W06000019,Blaenau Gwent,,,,,W92000004,Wales,K04000001,England and Wales,K03000001,Great Britain,K02000001,United Kingdom
W06000020,Torfaen,la,W06000020,Torfaen,W06000020,Torfaen,W06000020,Torfaen,,,,,W92000004,Wales,K04000001,England and Wales,K03000001,Great Britain,K02000001,United Kingdom
W06000021,Monmouthshire,la,W06000021,Monmouthshire,W06000021,Monmouthshire,W06000021,Monmouthshire,,,,,W92000004,Wales,K04000001,England and Wales,K03000001,Great Britain,K02000001,United Kingdom
W06000022,Newport,la,W06000022,Newport,W06000022,Newport,W06000022,Newport,,,,,W92000004,Wales,K04000001,England and Wales,K03000001,Great Britain,K02000001,United Kingdom
W06000023,Powys,la,W06000023,Powys,W06000023,Powys,W06000023,Powys,,,,,W92000004,Wales,K04000001,England and Wales,K03000001,Great Britain,K02000001,United Kingdom
W06000024,Merthyr Tydfil,la,W06000024,Merthyr Tydfil,W06000024,Merthyr Tydfil,W06000024,Merthyr Tydfil,,,,,W92000004,Wales,K04000001,England and Wales,K03000001,Great Britain,K02000001,United Kingdom
E10000003,Cambridgeshire,utla,,,,,E10000003,Cambridgeshire,E47000008,Cambridgeshire and Peterborough,E12000006,East of England,E92000001,England,K04000001,England and Wales,K03000001,Great Britain,K02000001,United Kingdom
E10000007,Derbyshire,utla,,,,,E10000007,Derbyshire,,,E12000004,East Midlands,E92000001,England,K04000001,England and Wales,K03000001,Great Britain,K02000001,United Kingdom
E10000008,Devon,utla,,,,,E10000008,Devon,,,E12000009,South West,E92000001,England,K04000001,England and Wales,K03000001,Great Britain,K02000001,United Kingdom
E10000011,East Sussex,utla,,,,,E10000011,East Sussex,,,E12000008,South East,E92000001,England,K04000001,England and Wales,K03000001,Great Britain,K02000001,United Kingdom
E10000012,Essex,utla,,,,,E10000012,Essex,,,E12000006,East of England,E92000001,England,K04000001,England and Wales,K03000001,Great Britain,K02000001,United Kingdom
E10000013,Gloucestershire,utla,,,,,E10000013,Gloucestershire,,,E12000009,South West,E92000001,England,K04000001,England and Wales,K03000001,Great Britain,K02000001,United Kingdom
E10000014,Hampshire,utla,,,,,E10000014,Hampshire,,,E12000008,South East,E92000001,England,K04000001,England and Wales,K03000001,Great Britain,K02000001,United Kingdom
E10000015,Hertfordshire,utla,,,,,E10000015,Hertfordshire,,,E12000006,East of England,E92000001,England,K04000001,England and Wales,K03000001,Great Britain,K02000001,United Kingdom
E10000016,Kent,utla,,,,,E10000016,Kent,,,E12000008,South East,E92000001,England,K04000001,England and Wales,K03000001,Great Britain,K02000001,United Kingdom
E10000017,Lancashire,utla,,,,,E10000017,Lancashire,,,E12000002,North West,E92000001,England,K04000001,England and Wales,K03000001,Great Britain,K02000001,United Kingdom
E10000018,Leicestershire,utla,,,,,E10000018,Leicestershire,,,E12000004,East Midlands,E92000001,England,K04000001,England and Wales,K03000001,Great Britain,K02000001,United Kingdom
E10000019,Lincolnshire,utla,,,,,E10000019,Lincolnshire,,,E12000004,East Midlands,E92000001,England,K04000001,England and Wales,K03000001,Great Britain,K02000001,United Kingdom
E10000020,Norfolk,utla,,,,,E10000020,Norfolk,,,E12000006,East of England,E92000001,England,K04000001,England and Wales,K03000001,Great Britain,K02000001,United Kingdom
E10000024,Nottinghamshire,utla,,,,,E10000024,Nottinghamshire,,,E12000004,East Midlands,E92000001,England,K04000001,England and Wales,K03000001,Great Britain,K02000001,United Kingdom
E10000025,Oxfordshire,utla,,,,,E10000025,Oxfordshire,,,E12000008,South East,E92000001,England,K04000001,England and Wales,K03000001,Great Britain,K02000001,United Kingdom
E10000027,Somerset,utla,,,,,E10000027,Somerset,,,E12000009,South West,E92000001,England,K04000001,England and Wales,K03000001,Great Britain,K02000001,United Kingdom
E10000028,Staffordshire,utla,,,,,E10000028,Staffordshire,,,E12000005,West Midlands,E92000001,England,K04000001,England and Wales,K03000001,Great Britain,K02000001,United Kingdom
E10000029,Suffolk,utla,,,,,E10000029,Suffolk,,,E12000006,East of England,E92000001,England,K04000001,England and Wales,K03000001,Great Britain,K02000001,United Kingdom
E10000030,Surrey,utla,,,,,E10000030,Surrey,,,E12000008,South East,E92000001,England,K04000001,England and Wales,K03000001,Great Britain,K02000001,United Kingdom
E10000031,Warwickshire,utla,,,,,E10000031,Warwickshire,,,E12000005,West Midlands,E92000001,England,K04000001,England and Wales,K03000001,Great Britain,K02000001,United Kingdom
E10000032,West Sussex,utla,,,,,E10000032,West Sussex,,,E12000008,South East,E92000001,England,K04000001,England and Wales,K03000001,Great Britain,K02000001,United Kingdom
E10000034,Worcestershire,utla,,,,,E10000034,Worcestershire,,,E12000005,West Midlands,E92000001,England,K04000001,England and Wales,K03000001,Great Britain,K02000001,United Kingdom
E47000001,Greater Manchester,cauth,,,,,,,E47000001,Greater Manchester,E12000002,North West,E92000001,England,K04000001,England and Wales,K03000001,Great Britain,K02000001,United Kingdom
E47000002,Sheffield City Region,cauth,,,,,,,E47000002,Sheffield City Region,E12000003,Yorkshire and The Humber,E92000001,England,K04000001,England and Wales,K03000001,Great Britain,K02000001,United Kingdom
E47000003,West Yorkshire,cauth,,,,,,,E47000003,West Yorkshire,E12000003,Yorkshire and The Humber,E92000001,England,K04000001,England and Wales,K03000001,Great Britain,K02000001,United Kingdom
E47000004,Liverpool City Region,cauth,,,,,,,E47000004,Liverpool City Region,E12000002,North West,E92000001,England,K04000001,England and Wales,K03000001,Great Britain,K02000001,United Kingdom
E47000006,Tees Valley,cauth,,,,,,,E47000006,Tees Valley,E12000001,North East,E92000001,England,K04000001,England and Wales,K03000001,Great Britain,K02000001,United Kingdom
E47000007,West Midlands,cauth,,,,,,,E47000007,West Midlands,E12000005,West Midlands,E92000001,England,K04000001,England and Wales,K03000001,Great Britain,K02000001,United Kingdom
E47000008,Cambridgeshire and Peterborough,cauth,,,,,,,E47000008,Cambridgeshire and Peterborough,E12000006,East of England,E92000001,England,K04000001,England and Wales,K03000001,Great Britain,K02000001,United Kingdom
E47000009,West of England,cauth,,,,,,,E47000009,West of England,E12000009,South West,E92000001,England,K04000001,England and Wales,K03000001,Great Britain,K02000001,United Kingdom
E47000010,North East,cauth,,,,,,,E47000010,North East,E12000001,North East,E92000001,England,K04000001,England and Wales,K03000001,Great Britain,K02000001,United Kingdom
E47000011,North of Tyne,cauth,,,,,,,E47000011,North of Tyne,E12000001,North East,E92000001,England,K04000001,England and Wales,K03000001,Great Britain,K02000001,United Kingdom
E12000001,North East,rgn,,,,,,,,,E12000001,North East,E92000001,England,K04000001,England and Wales,K03000001,Great Britain,K02000001,United Kingdom
E12000002,North West,rgn,,,,,,,,,E12000002,North West,E92000001,England,K04000001,England and Wales,K03000001,Great Britain,K02000001,United Kingdom
E12000003,Yorkshire and The Humber,rgn,,,,,,,,,E12000003,Yorkshire and The Humber,E92000001,England,K04000001,England and Wales,K03000001,Great Britain,K02000001,United Kingdom
E12000004,East Midlands,rgn,,,,,,,,,E12000004,East Midlands,E92000001,England,K04000001,England and Wales,K03000001,Great Britain,K02000001,United Kingdom
E12000005,West Midlands,rgn,,,,,,,,,E12000005,West Midlands,E92000001,England,K04000001,England and Wales,K03000001,Great Britain,K02000001,United Kingdom
E12000006,East of England,rgn,,,,,,,,,E12000006,East of England,E92000001,England,K04000001,England and Wales,K03000001,Great Britain,K02000001,United Kingdom
E12000007,London,rgn,,,,,,,,,E12000007,London,E92000001,England,K04000001,England and Wales,K03000001,Great Britain,K02000001,United Kingdom
E12000008,South East,rgn,,,,,,,,,E12000008,South East,E92000001,England,K04000001,England and Wales,K03000001,Great Britain,K02000001,United Kingdom
E12000009,South West,rgn,,,,,,,,,E12000009,South West,E92000001,England,K04000001,England and Wales,K03000001,Great Britain,K02000001,United Kingdom
E92000001,England,ctry,,,,,,,,,,,E92000001,England,K04000001,England and Wales,K03000001,Great Britain,K02000001,United Kingdom
N92000002,Northern Ireland,ctry,,,,,,,,,,,N92000002,Northern Ireland,,,,,K02000001,United Kingdom
S92000003,Scotland,ctry,,,,,,,,,,,S92000003,Scotland,,,K03000001,Great Britain,K02000001,United Kingdom
W92000004,Wales,ctry,,,,,,,,,,,W92000004,Wales,K04000001,England and Wales,K03000001,Great Britain,K02000001,United Kingdom
K04000001,England and Wales,ew,,,,,,,,,,,,,K04000001,England and Wales,K03000001,Great Britain,K02000001,United Kingdom
K03000001,Great Britain,gb,,,,,,,,,,,,,,,K03000001,Great Britain,K02000001,United Kingdom
K02000001,United Kingdom,uk,,,,,,,,,,,,,,,,,K02000001,United Kingdom
