org_id,name,normalised_name,gss_code,area_name,area_type,active
GB-LAE-PTE,Peterborough City Council,Peterborough,E06000031,Peterborough,E06,TRUE
GB-LAE-PUR,Purbeck District Council,Purbeck,E07000051,Purbeck,E07,FALSE
GB-LAE-RCC,Redcar and Cleveland Borough Council,Redcar and Cleveland,E06000003,Redcar and Cleveland,E06,TRUE
GB-LAE-RCH,Rochdale Metropolitan Borough Council,Rochdale,E08000005,Rochdale,E08,TRUE
GB-LAE-RDB,London Borough of Redbridge,Redbridge,E09000026,Redbridge,E09,TRUE
GB-LAE-RDG,Reading Borough Council,Reading,E06000038,Reading,E06,TRUE
GB-LAE-RED,Redditch Borough Council,Redditch,E07000236,Redditch,E07,TRUE
GB-LAE-REI,Reigate and Banstead Borough Council,Reigate and Banstead,E07000211,Reigate and Banstead,E07,TRUE
GB-LAE-RIB,Ribble Valley Borough Council,Ribble Valley,E07000124,Ribble Valley,E07,TRUE
GB-LAE-RIC,London Borough of Richmond upon Thames,Richmond upon Thames,E09000027,Richmond upon Thames,E09,TRUE
GB-LAE-RIH,Richmondshire District Council,Richmondshire,E07000166,Richmondshire,E07,TRUE
GB-LAE-ROC,Rochford District Council,Rochford,E07000075,Rochford,E07,TRUE
GB-LAE-ROH,Rother District Council,Rother,E07000064,Rother,E07,TRUE
GB-LAE-ROS,Rossendale Borough Council,Rossendale,E07000125,Rossendale,E07,TRUE
GB-LAE-ROT,Rotherham Metropolitan Borough Council,Rotherham,E08000018,Rotherham,E08,TRUE
GB-LAE-RUG,Rugby Borough Council,Rugby,E07000220,Rugby,E07,TRUE
GB-LAE-RUH,Rushmoor Borough Council,Rushmoor,E07000092,Rushmoor,E07,TRUE
GB-LAE-RUN,Runnymede Borough Council,Runnymede,E07000212,Runnymede,E07,TRUE
GB-LAE-RUS,Rushcliffe Borough Council,Rushcliffe,E07000176,Rushcliffe,E07,TRUE
GB-LAE-RUT,Rutland County Council,Rutland,E06000017,Rutland,E06,TRUE
GB-LAE-RYE,Ryedale District Council,Ryedale,E07000167,Ryedale,E07,TRUE
GB-LAE-SAL,St Albans City and District Council,St Albans,E07000240,St Albans,E07,TRUE
GB-LAE-SAW,Sandwell Metropolitan Borough Council,Sandwell,E08000028,Sandwell,E08,TRUE
GB-LAE-SBU,South Bucks District Council,South Bucks,E07000006,South Bucks,E07,FALSE
GB-LAE-SCA,South Cambridgeshire District Council,South Cambridgeshire,E07000012,South Cambridgeshire,E07,TRUE
GB-LAE-SCE,Scarborough Borough Council,Scarborough,E07000168,Scarborough,E07,TRUE
GB-LAE-SCR,Sheffield City Region,Sheffield City Region,E47000002,Sheffield City Region,E47,TRUE
GB-LAE-SDE,South Derbyshire District Council,South Derbyshire,E07000039,South Derbyshire,E07,TRUE
GB-LAE-SED,St Edmundsbury Borough Council,St Edmundsbury,E07000204,St Edmundsbury,E07,FALSE
GB-LAE-SEG,Sedgemoor District Council,Sedgemoor,E07000188,Sedgemoor,E07,TRUE
GB-LAE-SEL,Selby District Council,Selby,E07000169,Selby,E07,TRUE
GB-LAE-SEV,Sevenoaks District Council,Sevenoaks,E07000111,Sevenoaks,E07,TRUE
GB-LAE-SFK,Suffolk County Council,Suffolk,E10000029,Suffolk,E10,TRUE
GB-LAE-SFT,Sefton Metropolitan Borough Council,Sefton,E08000014,Sefton,E08,TRUE
GB-LAE-SGC,South Gloucestershire Council,South Gloucestershire,E06000025,South Gloucestershire,E06,TRUE
GB-LAE-SHA,South Hams District Council,South Hams,E07000044,South Hams,E07,TRUE
GB-LAE-SHE,Folkestone and Hythe Council,Folkestone and Hythe,E07000112,Folkestone and Hythe,E07,TRUE
GB-LAE-SHF,Sheffield City Council,Sheffield,E08000019,Sheffield,E08,TRUE
GB-LAE-SHN,St Helens Council,St Helens,E08000013,St. Helens,E08,TRUE
GB-LAE-SHO,South Holland District Council,South Holland,E07000140,South Holland,E07,TRUE
GB-LAE-SHR,Shropshire Council,Shropshire,E06000051,Shropshire,E06,TRUE
GB-LAE-SKE,South Kesteven District Council,South Kesteven,E07000141,South Kesteven,E07,TRUE
GB-LAE-SKP,Stockport Metropolitan Borough Council,Stockport,E08000007,Stockport,E08,TRUE
GB-LAE-SLA,South Lakeland District Council,South Lakeland,E07000031,South Lakeland,E07,TRUE
GB-LAE-SLF,Salford City Council,Salford,E08000006,Salford,E08,TRUE
GB-LAE-SLG,Slough Borough Council,Slough,E06000039,Slough,E06,TRUE
GB-LAE-SND,Sunderland City Council,Sunderland,E08000024,Sunderland,E08,TRUE
GB-LAE-SNO,South Norfolk District Council,South Norfolk,E07000149,South Norfolk,E07,TRUE
GB-LAE-SNR,South Northamptonshire Council,South Northamptonshire,E07000155,South Northamptonshire,E07,FALSE
GB-LAE-SOL,Solihull Metropolitan Borough Council,Solihull,E08000029,Solihull,E08,TRUE
GB-LAE-SOM,Somerset County Council,Somerset,E10000027,Somerset,E10,TRUE
GB-LAE-SOS,Southend-on-Sea Borough Council,Southend-on-Sea,E06000033,Southend-on-Sea,E06,TRUE
GB-LAE-SOX,South Oxfordshire District Council,South Oxfordshire,E07000179,South Oxfordshire,E07,TRUE
GB-LAE-SPE,Spelthorne Borough Council,Spelthorne,E07000213,Spelthorne,E07,TRUE
GB-LAE-SRI,South Ribble Borough Council,South Ribble,E07000126,South Ribble,E07,TRUE
GB-LAE-SRY,Surrey County Council,Surrey,E10000030,Surrey,E10,TRUE
GB-LAE-SSO,South Somerset District Council,South Somerset,E07000189,South Somerset,E07,TRUE
GB-LAE-SST,South Staffordshire Council,South Staffordshire,E07000196,South Staffordshire,E07,TRUE
GB-LAE-STA,Stafford Borough Council,Stafford,E07000197,Stafford,E07,TRUE
GB-LAE-STE,Stoke-on-Trent City Council,Stoke-on-Trent,E06000021,Stoke-on-Trent,E06,TRUE
GB-LAE-STF,Staffordshire Moorlands District Council,Staffordshire Moorlands,E07000198,Staffordshire Moorlands,E07,TRUE
GB-LAE-STH,Southampton City Council,Southampton,E06000045,Southampton,E06,TRUE
GB-LAE-STN,London Borough of Sutton,Sutton,E09000029,Sutton,E09,TRUE
GB-LAE-STO,Stroud District Council,Stroud,E07000082,Stroud,E07,TRUE
GB-LAE-STR,Stratford-on-Avon District Council,Stratford-on-Avon,E07000221,Stratford-on-Avon,E07,TRUE
GB-LAE-STS,Staffordshire County Council,Staffordshire,E10000028,Staffordshire,E10,TRUE
GB-LAE-STT,Stockton-on-Tees Borough Council,Stockton-on-Tees,E06000004,Stockton-on-Tees,E06,TRUE
GB-LAE-STV,Stevenage Borough Council,Stevenage,E07000243,Stevenage,E07,TRUE
GB-LAE-STY,South Tyneside Council,South Tyneside,E08000023,South Tyneside,E08,TRUE
GB-LAE-SUF,Suffolk Coastal District Council,Suffolk Coastal,E07000205,Suffolk Coastal,E07,FALSE
GB-LAE-SUR,Surrey Heath Borough Council,Surrey Heath,E07000214,Surrey Heath,E07,TRUE
GB-LAE-SWD,Swindon Borough Council,Swindon,E06000030,Swindon,E06,TRUE
GB-LAE-SWK,London Borough of Southwark,Southwark,E09000028,Southwark,E09,TRUE
GB-LAE-SWL,Swale Borough Council,Swale,E07000113,Swale,E07,TRUE
GB-LAE-SWT,Somerset West and Taunton Council,Somerset West and Taunton,E07000246,Somerset West and Taunton,E07,TRUE
GB-LAE-TAM,Tameside Metropolitan Borough Council,Tameside,E08000008,Tameside,E08,TRUE
GB-LAE-TAN,Tandridge District Council,Tandridge,E07000215,Tandridge,E07,TRUE
GB-LAE-TAU,Taunton Deane Borough Council,Taunton Deane,E07000190,Taunton Deane,E07,FALSE
GB-LAE-TAW,Tamworth Borough Council,Tamworth,E07000199,Tamworth,E07,TRUE
GB-LAE-TEI,Teignbridge District Council,Teignbridge,E07000045,Teignbridge,E07,TRUE
GB-LAE-TEN,Tendring District Council,Tendring,E07000076,Tendring,E07,TRUE
GB-LAE-TES,Test Valley Borough Council,Test Valley,E07000093,Test Valley,E07,TRUE
GB-LAE-TEW,Tewkesbury Borough Council,Tewkesbury,E07000083,Tewkesbury,E07,TRUE
GB-LAE-TFW,Telford & Wrekin Council,Telford and Wrekin,E06000020,Telford and Wrekin,E06,TRUE
GB-LAE-THA,Thanet District Council,Thanet,E07000114,Thanet,E07,TRUE
GB-LAE-THE,Three Rivers District Council,Three Rivers,E07000102,Three Rivers,E07,TRUE
GB-LAE-THR,Thurrock Council,Thurrock,E06000034,Thurrock,E06,TRUE
GB-LAE-TOB,Torbay Council,Torbay,E06000027,Torbay,E06,TRUE
GB-LAE-TON,Tonbridge and Malling Borough Council,Tonbridge and Malling,E07000115,Tonbridge and Malling,E07,TRUE
GB-LAE-TOR,Torridge District Council,Torridge,E07000046,Torridge,E07,TRUE
GB-LAE-TRF,Trafford Metropolitan Borough Council,Trafford,E08000009,Trafford,E08,TRUE
GB-LAE-TUN,Tunbridge Wells Borough Council,Tunbridge Wells,E07000116,Tunbridge Wells,E07,TRUE
GB-LAE-TVCA,Tees Valley Combined Authority,Tees Valley,E47000006,Tees Valley,E47,TRUE
GB-LAE-TWH,London Borough of Tower Hamlets,Tower Hamlets,E09000030,Tower Hamlets,E09,TRUE
GB-LAE-UTT,Uttlesford District Council,Uttlesford,E07000077,Uttlesford,E07,TRUE
GB-LAE-VAL,Vale of White Horse District Council,Vale of White Horse,E07000180,Vale of White Horse,E07,TRUE
GB-LAE-WAE,Waverley Borough Council,Waverley,E07000216,Waverley,E07,TRUE
GB-LAE-WAR,Warwickshire County Council,Warwickshire,E10000031,Warwickshire,E10,TRUE
GB-LAE-WAT,Watford Borough Council,Watford,E07000103,Watford,E07,TRUE
GB-LAE-WAV,Waveney District Council,Waveney,E07000206,Waveney,E07,FALSE
GB-LAE-WAW,Warwick District Council,Warwick,E07000222,Warwick,E07,TRUE
GB-LAE-WBK,West Berkshire Council,West Berkshire,E06000037,West Berkshire,E06,TRUE
GB-LAE-WDE,West Devon Borough Council,West Devon,E07000047,West Devon,E07,TRUE
GB-LAE-WDO,West Dorset District Council,West Dorset,E07000052,West Dorset,E07,FALSE
GB-LAE-WEA,Wealden District Council,Wealden,E07000065,Wealden,E07,TRUE
GB-LAE-WECA,West of England Combined Authority,West of England,E47000009,West of England,E47,TRUE
GB-LAE-WEL,Wellingborough Borough Council,Wellingborough,E07000156,Wellingborough,E07,FALSE
GB-LAE-WEW,Welwyn Hatfield Borough Council,Welwyn Hatfield,E07000241,Welwyn Hatfield,E07,TRUE
GB-LAE-WEY,Weymouth and Portland Borough Council,Weymouth and Portland,E07000053,Weymouth and Portland,E07,FALSE
GB-LAE-WFT,London Borough of Waltham Forest,Waltham Forest,E09000031,Waltham Forest,E09,TRUE
GB-LAE-WGN,Wigan Metropolitan Borough Council,Wigan,E08000010,Wigan,E08,TRUE
GB-LAE-WIL,Wiltshire Council,Wiltshire,E06000054,Wiltshire,E06,TRUE
GB-LAE-WIN,Winchester City Council,Winchester,E07000094,Winchester,E07,TRUE
GB-LAE-WKF,Wakefield Metropolitan District Council,Wakefield,E08000036,Wakefield,E08,TRUE
GB-LAE-WLA,West Lancashire Borough Council,West Lancashire,E07000127,West Lancashire,E07,TRUE
GB-LAE-WLI,West Lindsey District Council,West Lindsey,E07000142,West Lindsey,E07,TRUE
GB-LAE-WLL,Walsall Metropolitan Borough Council,Walsall,E08000030,Walsall,E08,TRUE
GB-LAE-WLV,City of Wolverhampton Council,Wolverhampton,E08000031,Wolverhampton,E08,TRUE
GB-LAE-WMCA,West Midlands Combined Authority,West Midlands,E47000007,West Midlands,E47,TRUE
GB-LAE-WND,London Borough of Wandsworth,Wandsworth,E09000032,Wandsworth,E09,TRUE
GB-LAE-WNM,Royal Borough of Windsor and Maidenhead,Windsor and Maidenhead,E06000040,Windsor and Maidenhead,E06,TRUE
GB-LAE-WOC,Worcester City Council,Worcester,E07000237,Worcester,E07,TRUE
GB-LAE-WOI,Woking Borough Council,Woking,E07000217,Woking,E07,TRUE
GB-LAE-WOK,Wokingham Borough Council,Wokingham,E06000041,Wokingham,E06,TRUE
GB-LAE-WOR,Worcestershire County Council,Worcestershire,E10000034,Worcestershire,E10,TRUE
GB-LAE-WOT,Worthing Borough Council,Worthing,E07000229,Worthing,E07,TRUE
GB-LAE-WOX,West Oxfordshire District Council,West Oxfordshire,E07000181,West Oxfordshire,E07,TRUE
GB-LAE-WRL,Wirral Borough Council,Wirral,E08000015,Wirral,E08,TRUE
GB-LAE-WRT,Warrington Borough Council,Warrington,E06000007,Warrington,E06,TRUE
GB-LAE-WSK,West Suffolk Council,West Suffolk,E07000245,West Suffolk,E07,TRUE
GB-LAE-WSM,City of Westminster,Westminster,E09000033,Westminster,E09,TRUE
GB-LAE-WSO,West Somerset District Council,West Somerset,E07000191,West Somerset,E07,FALSE
GB-LAE-WSX,West Sussex County Council,West Sussex,E10000032,West Sussex,E10,TRUE
GB-LAE-WYC,Wychavon District Council,Wychavon,E07000238,Wychavon,E07,TRUE
GB-LAE-WYE,Wyre Forest District Council,Wyre Forest,E07000239,Wyre Forest,E07,TRUE
GB-LAE-WYO,Wycombe District Council,Wycombe,E07000007,Wycombe,E07,FALSE
GB-LAE-WYR,Wyre Borough Council,Wyre,E07000128,Wyre,E07,TRUE
GB-LAE-YOR,City of York Council,York,E06000014,York,E06,TRUE
GB-LANI-ABC,"Armagh City, Banbridge and Craigavon Borough Council","Armagh City, Banbridge and Craigavon",N09000002,"Armagh City, Banbridge and Craigavon",N09,TRUE
GB-LANI-AND,Ards and North Down Borough Council,Ards and North Down,N09000011,Ards and North Down,N09,TRUE
GB-LANI-ANN,Antrim & Newtownabbey Borough Council,Antrim and Newtownabbey,N09000001,Antrim and Newtownabbey,N09,TRUE
GB-LANI-ANT,Antrim Borough Council,Antrim,,,,FALSE
GB-LANI-ARD,Ards Borough Council,Ards,,,,FALSE
GB-LANI-ARM,Armagh City and District Council,Armagh,,,,FALSE
GB-LANI-BFS,Belfast City Council,Belfast,N09000003,Belfast,N09,TRUE
GB-LANI-BLA,Ballymena Borough Council,Ballymena,,,,FALSE
GB-LANI-BLY,Ballymoney Borough Council,Ballymoney,,,,FALSE
GB-LANI-BNB,Banbridge District Council,Banbridge,,,,FALSE
GB-LANI-CCG,Causeway Coast and Glens Borough Council,Causeway Coast and Glens,N09000004,Causeway Coast and Glens,N09,TRUE
GB-LANI-CGV,Craigavon Borough Council,Craigavon,,,,FALSE
GB-LANI-CKF,Carrickfergus Borough Council,Carrickfergus,,,,FALSE
GB-LANI-CKT,Cookstown District Council,Cookstown,,,,FALSE
GB-LANI-CLR,Coleraine Borough Council,Coleraine,,,,FALSE
GB-LANI-CSR,Castlereagh Borough Council,Castlereagh,,,,FALSE
GB-LANI-DGN,Dungannon and South Tyrone Borough Council,Dungannon and South Tyrone,,,,FALSE
GB-LANI-DOW,Down District Council,Down,,,,FALSE
GB-LANI-DRS,Derry City and Strabane District Council,Derry City and Strabane,N09000005,Derry City and Strabane,N09,TRUE
GB-LANI-DRY,Derry City Council,Derry,,,,FALSE
GB-LANI-FER,Fermanagh District Council,Fermanagh,,,,FALSE
GB-LANI-FMO,Fermanagh and Omagh District Council,Fermanagh and Omagh,N09000006,Fermanagh and Omagh,N09,TRUE
GB-LANI-LBC,Lisburn & Castlereagh City Council,Lisburn and Castlereagh,N09000007,Lisburn and Castlereagh,N09,TRUE
GB-LANI-LMV,Limavady Borough Council,Limavady,,,,FALSE
GB-LANI-LRN,Larne Borough Council,Larne,,,,FALSE
GB-LANI-LSB,Lisburn City Council,Lisburn,,,,FALSE
GB-LANI-MEA,Mid & East Antrim Borough Council,Mid and East Antrim,N09000008,Mid and East Antrim,N09,TRUE
GB-LANI-MFT,Magherafelt District Council,Magherafelt,,,,FALSE
GB-LANI-MUL,Mid Ulster District Council,Mid Ulster,N09000009,Mid Ulster,N09,TRUE
GB-LANI-MYL,Moyle District Council,Moyle,,,,FALSE
GB-LANI-NDN,North Down Borough Council,North Down,,,,FALSE
GB-LANI-NMD,"Newry, Mourne and Down District Council","Newry, Mourne and Down",N09000010,"Newry, Mourne and Down",N09,TRUE
GB-LANI-NTA,Newtownabbey Borough Council,Newtownabbey,,,,FALSE
GB-LANI-NYM,Newry and Mourne District Council,Newry and Mourne,,,,FALSE
GB-LANI-OMH,Omagh District Council,Omagh,,,,FALSE
GB-LANI-STB,Strabane District Council,Strabane,,,,FALSE
GB-LAS-ABD,The Aberdeenshire Council,Aberdeenshire,S12000034,Aberdeenshire,S12,TRUE
GB-LAS-ABE,The Aberdeen City Council,Aberdeen,S12000033,Aberdeen City,S12,TRUE
GB-LAS-AGB,The Argyll and Bute Council,Argyll and Bute,S12000035,Argyll and Bute,S12,TRUE
GB-LAS-ANS,The Angus Council,Angus,S12000041,Angus,S12,TRUE
GB-LAS-CLK,The Clackmannanshire Council,Clackmannanshire,S12000005,Clackmannanshire,S12,TRUE
GB-LAS-DGY,The Dumfries and Galloway Council,Dumfries and Galloway,S12000006,Dumfries and Galloway,S12,TRUE
GB-LAS-DND,The Dundee City Council,Dundee,S12000042,Dundee City,S12,TRUE
GB-LAS-EAY,The East Ayrshire Council,East Ayrshire,S12000008,East Ayrshire,S12,TRUE
GB-LAS-EDH,The City of Edinburgh Council,Edinburgh,S12000036,City of Edinburgh,S12,TRUE
GB-LAS-EDU,The East Dunbartonshire Council,East Dunbartonshire,S12000045,East Dunbartonshire,S12,TRUE
GB-LAS-ELN,The East Lothian Council,East Lothian,S12000010,East Lothian,S12,TRUE
GB-LAS-ELS,Comhairle nan Eilean Siar,Eilean Siar,S12000013,Na h-Eileanan Siar,S12,TRUE
GB-LAS-ERW,The East Renfrewshire Council,East Renfrewshire,S12000011,East Renfrewshire,S12,TRUE
GB-LAS-FAL,The Falkirk Council,Falkirk,S12000014,Falkirk,S12,TRUE
GB-LAS-FIF,The Fife Council,Fife,S12000047,Fife,S12,TRUE
GB-LAS-GLG,The Glasgow City Council,Glasgow,S12000049,Glasgow City,S12,TRUE
GB-LAS-HLD,The Highland Council,Highland,S12000017,Highland,S12,TRUE
GB-LAS-IVC,The Inverclyde Council,Inverclyde,S12000018,Inverclyde,S12,TRUE
GB-LAS-MLN,The Midlothian Council,Midlothian,S12000019,Midlothian,S12,TRUE
GB-LAS-MRY,The Moray Council,Moray,S12000020,Moray,S12,TRUE
GB-LAS-NAY,The North Ayrshire Council,North Ayrshire,S12000021,North Ayrshire,S12,TRUE
GB-LAS-NLK,The North Lanarkshire Council,North Lanarkshire,S12000050,North Lanarkshire,S12,TRUE
GB-LAS-ORK,Orkney Islands Council,Orkney Islands,S12000023,Orkney Islands,S12,TRUE
GB-LAS-PKN,The Perth and Kinross Council,Perth and Kinross,S12000048,Perth and Kinross,S12,TRUE
GB-LAS-RFW,The Renfrewshire Council,Renfrewshire,S12000038,Renfrewshire,S12,TRUE
GB-LAS-SAY,The South Ayrshire Council,South Ayrshire,S12000028,South Ayrshire,S12,TRUE
GB-LAS-SCB,The Scottish Borders Council,Scottish Borders,S12000026,Scottish Borders,S12,TRUE
GB-LAS-SLK,The South Lanarkshire Council,South Lanarkshire,S12000029,South Lanarkshire,S12,TRUE
GB-LAS-STG,The Stirling Council,Stirling,S12000030,Stirling,S12,TRUE
GB-LAS-WDU,The West Dunbartonshire Council,West Dunbartonshire,S12000039,West Dunbartonshire,S12,TRUE
GB-LAS-WLN,The West Lothian Council,West Lothian,S12000040,West Lothian,S12,TRUE
GB-LAS-ZET,Shetland Islands Council,Shetland Islands,S12000027,Shetland Islands,S12,TRUE
GB-PLA-AGY,Isle of Anglesey County Council,Isle of Anglesey,W06000001,Isle of Anglesey,W06,TRUE
GB-PLA-BGE,Bridgend County Borough Council,Bridgend,W06000013,Bridgend,W06,TRUE
GB-PLA-BGW,Blaenau Gwent County Borough Council,Blaenau Gwent,W06000019,Blaenau Gwent,W06,TRUE
GB-PLA-CAY,Caerphilly County Borough Council,Caerphilly,W06000018,Caerphilly,W06,TRUE
GB-PLA-CGN,Ceredigion County Council,Ceredigion,W06000008,Ceredigion,W06,TRUE
GB-PLA-CMN,Carmarthenshire County Council,Carmarthenshire,W06000010,Carmarthenshire,W06,TRUE
GB-PLA-CRF,City of Cardiff Council,Cardiff,W06000015,Cardiff,W06,TRUE
GB-PLA-CWY,Conwy County Borough Council,Conwy,W06000003,Conwy,W06,TRUE
GB-PLA-DEN,Denbighshire County Council,Denbighshire,W06000004,Denbighshire,W06,TRUE
GB-PLA-FLN,Flintshire County Council,Flintshire,W06000005,Flintshire,W06,TRUE
GB-PLA-GWN,Gwynedd Council,Gwynedd,W06000002,Gwynedd,W06,TRUE
GB-PLA-MON,Monmouthshire County Council,Monmouthshire,W06000021,Monmouthshire,W06,TRUE
GB-PLA-MTY,Merthyr Tydfil County Borough Council,Merthyr Tydfil,W06000024,Merthyr Tydfil,W06,TRUE
GB-PLA-NTL,Neath Port Talbot County Borough Council,Neath Port Talbot,W06000012,Neath Port Talbot,W06,TRUE
GB-PLA-NWP,Newport City Council,Newport,W06000022,Newport,W06,TRUE
GB-PLA-PEM,Pembrokeshire County Council,Pembrokeshire,W06000009,Pembrokeshire,W06,TRUE
GB-PLA-POW,Powys County Council,Powys,W06000023,Powys,W06,TRUE
GB-PLA-RCT,Rhondda Cynon Taf County Borough Council,Rhondda Cynon Taf,W06000016,Rhondda Cynon Taf,W06,TRUE
GB-PLA-SWA,City and County of Swansea Council,Swansea,W06000011,Swansea,W06,TRUE
GB-PLA-TOF,Torfaen County Borough Council,Torfaen,W06000020,Torfaen,W06,TRUE
GB-PLA-VGL,Vale of Glamorgan Council,Vale of Glamorgan,W06000014,Vale of Glamorgan,W06,TRUE
GB-PLA-WRX,Wrexham County Borough Council,Wrexham,W06000006,Wrexham,W06,TRUE
GB-LAE-WNT,West Northamptonshire Council,West Northamptonshire,E06000062,West Northamptonshire,E06,TRUE
GB-LAE-NNT,North Northamptonshire Council,North Northamptonshire,E06000061,North Northamptonshire,E06,TRUE
